"Name","Distance_KM"
"Sun", 149.68e6
"Mercury", 144.36e6
"Venus", 162.76e6
"Mars", 63.417e6
"Moon", 384400
"Jupiter",733.11e6
"Saturn", 1.4477e9
"Uranus", 2.8281e9
"Neptune", 4.3366e9
"Pluto", 5.0717e9
"Alpha Centauri", 4.1316187e13
"Proxima Centauri", 4.1287804e13
"UY Scuti", 4.9376959e16
"Milky Way", 1.0000277e18
"Observable Universe", 8.79873e23
